author_names,quotes,tags
Albert Einstein,“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,change
J.K. Rowling,"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",abilities
Albert Einstein,“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,inspirational
Jane Austen,"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",aliteracy
Marilyn Monroe,"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",be-yourself
Albert Einstein,“Try not to become a man of success. Rather become a man of value.”,adulthood
André Gide,“It is better to be hated for what you are than to be loved for what you are not.”,life
Thomas A. Edison,"“I have not failed. I've just found 10,000 ways that won't work.”",edison
Eleanor Roosevelt,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,misattributed-eleanor-roosevelt
Steve Martin,"“A day without sunshine is like, you know, night.”",humor
